time,ice_torque_pred,ice_torque_true,car_speed_pred,car_speed_true,soc_pred,soc_true
1361.5,84.07478240384592,85.175,31.626038234843346,61.151,0.6503351606605524,0.62705
1362.0,73.00517479510518,72.555,30.947604735748108,60.508,0.650542432511044,0.62718
1362.5,65.84599790231948,64.465,30.60428129304903,60.116,0.6507367740779202,0.62728
1363.0,62.71513473064192,60.611,30.616672785189184,60.0,0.6509103944184033,0.62734
1363.5,61.401240138859386,60.481,30.93504414084118,60.114,0.6510485160655038,0.62736
1364.0,59.99277062836034,59.036,31.56409932289214,60.429,0.6511388343944913,0.62735
1364.5,58.68892833925899,58.724,32.40854969512862,60.961,0.6511671975972609,0.62728
1365.0,57.6977186116507,58.323,33.29732106784324,61.531,0.6511386705314501,0.62721
1365.5,56.86025898101064,57.013,34.11493139947378,62.007,0.6510796202500537,0.62715
1366.0,56.06277063677151,56.602,34.774877978179305,62.35,0.6510215382502645,0.62712
1366.5,56.66292624629784,56.578,35.22009001132928,62.527,0.6509930707710142,0.62712
1367.0,57.2574566450254,56.427,35.389817252673154,62.516,0.6510099486642589,0.62715
1367.5,58.066900686536236,56.576,35.26078102151952,62.293,0.651078845624768,0.62721
1368.0,58.56892100978611,56.893,34.76543666465586,61.831,0.6511919409164838,0.6273
1368.5,58.601185247554895,57.054,33.931217164382204,61.081,0.6513444378212907,0.62742
1369.0,58.259695864501985,57.21,32.92543224168379,60.215,0.6515204267275512,0.62755
1369.5,57.88915422205179,57.227,31.940083712953314,59.384,0.6516978606079024,0.62767
1370.0,57.75780300071129,57.217,31.12974789175238,58.684,0.6518680845144403,0.62778
1370.5,57.63473664421793,57.663,30.6195169267876,58.195,0.6520153526985686,0.62786
1371.0,57.70847619000605,57.56,30.38143166956322,57.97,0.6521269583262733,0.62793
1371.5,56.57865005188362,57.063,30.342917355133245,57.862,0.6522029162941946,0.62798
1372.0,55.92521638841726,56.752,30.42623586496726,57.82,0.6522439863309781,0.62802
1372.5,55.0921923469569,56.232,30.559221434046957,57.799,0.6522570655809947,0.62806
1373.0,54.23625959203205,55.679,30.642253056554523,57.735,0.6522528200385633,0.62811
1373.5,53.64249395005961,55.178,30.624015307700493,57.571,0.6522494385012584,0.62816
1374.0,53.25080253468171,54.609,30.41719304041342,57.29,0.652258734004687,0.62823
1374.5,52.831256978822886,54.193,29.986100315424633,56.827,0.6522947689771134,0.62831
1375.0,52.33341732583433,53.673,29.289505735640187,56.215,0.6523579307311801,0.62841
1375.5,51.93599873209031,53.138,28.285138555699415,55.385,0.6524465359465549,0.62853
1376.0,51.39934342513078,52.728,26.89923225349743,54.277,0.6525492184868337,0.62867
1376.5,51.03256608537523,52.241,25.100407291120554,52.802,0.6526527948255191,0.62884
1377.0,50.676971188839,51.824,22.882331743762386,50.929,0.6527286038270393,0.62902
1377.5,50.212916789832185,51.285,20.385015901104897,48.643,0.6527629703757732,0.62922
1378.0,49.81062074744995,50.942,17.810195963307205,46.125,0.6527619574042458,0.62943
1378.5,49.45896859685123,50.526,15.255409911612112,43.541,0.6527512467200066,0.62963
1379.0,48.9977692897302,50.185,12.676660112075389,40.949,0.6527482971852648,0.62981
1379.5,48.575232685229125,49.694,9.995386427415506,38.343,0.6527587248333419,0.62999
1380.0,48.210001853578376,49.328,7.167580094438501,35.727,0.6527719083598393,0.63016
1380.5,47.76066477345899,48.916,4.234172020495526,33.106,0.6527800866152598,0.63031
1381.0,47.35903152026453,48.548,1.6797445779584939,30.737,0.6528317630598016,0.63045
1381.5,47.056272818209806,48.182,-0.033835896088921305,28.995,0.6529369035456986,0.63056
1382.0,46.61861102455192,47.769,-0.6837247244941228,28.187,0.6531092129818519,0.63063
1382.5,46.206288171380336,47.515,-0.4541604536694371,28.449,0.6533103027266979,0.63064
1383.0,45.98992998805961,47.009,0.5853065250540741,29.357,0.6534966894877553,0.63058
1383.5,45.59528151322858,46.677,2.268308767168581,30.769,0.6536019193534929,0.63043
1384.0,45.45760830271242,46.751,4.173465672952242,32.337,0.653601800180372,0.63023
1384.5,45.4966278918181,46.612,6.01174073417414,33.763,0.6535413347181652,0.63005
1385.0,45.34996454078065,46.617,7.517639515538439,34.954,0.6534871109481645,0.62992
1385.5,45.37151368668047,46.673,8.629411993193566,35.807,0.6534807798761177,0.62984
1386.0,45.36865859479469,46.569,9.421878876510783,36.444,0.6535252910367666,0.6298
1386.5,45.308123848978305,46.469,10.034269552815795,36.992,0.6536034537074242,0.62977
1387.0,45.2244084761845,46.23,10.686755206158683,37.586,0.6536924015455216,0.62973
1387.5,45.04504752521703,46.09,11.543267211939067,38.342,0.6537739606501243,0.62966
1388.0,44.90880186064376,45.799,12.7932897029434,39.334,0.6538305082959821,0.62954
1388.5,44.77887818524616,45.747,14.442624728032454,40.63,0.6538485630237955,0.62933
1389.0,44.75292743935575,45.677,16.60815043131828,42.046,0.6538039326900257,0.62905
1389.5,44.864327006684896,45.82,19.30066094845852,43.432,0.6536678965725404,0.62876
1390.0,45.243408432900594,46.139,22.087378091421506,44.782,0.6534729889333402,0.62847
1390.5,45.8441843451283,46.595,24.687475028529317,46.102,0.6532697391756782,0.62819
1391.0,46.3763360845299,47.303,26.98553216567657,47.395,0.6530579089533128,0.6279
1391.5,46.84837794297908,48.056,29.017448752751825,48.665,0.6528088818205925,0.62762
1392.0,47.45472808222188,48.834,30.863399904831194,49.914,0.6525243113045697,0.62733
1392.5,48.23952146432601,49.295,32.59863728056726,51.144,0.6522264827788488,0.62704
1393.0,48.79024829557975,50.328,34.25367295468619,52.351,0.6519361919530235,0.62676
1393.5,49.899536466178574,51.442,35.7699633638428,53.536,0.6516755007510971,0.62647
1394.0,50.79391099399412,52.301,37.09584962223503,54.396,0.6514660837844296,0.62631
1394.5,51.42665373858584,53.193,38.11095529158479,54.727,0.65130374020051,0.62628
1395.0,51.9704977590435,53.721,38.74330194924426,54.819,0.6511879784102145,0.6263
1395.5,52.46735172554768,54.215,38.96758724594562,54.787,0.651148398037442,0.62634
1396.0,52.8426433571769,54.437,38.77567570013409,54.663,0.6512112469620664,0.62639
1396.5,53.06593533507737,54.665,38.289881476124584,54.442,0.6513343230026559,0.62645
1397.0,53.264993021137826,54.845,37.651857664518005,54.132,0.6514586354643745,0.62652
1397.5,53.364317929033355,54.966,36.93222553778637,53.745,0.6515722819317744,0.62659
1398.0,53.44149038292224,55.001,36.152091099756554,53.295,0.6516833214871549,0.62668
1398.5,53.52273304220782,55.094,35.3327353307929,52.786,0.6517929756550053,0.62677
1399.0,53.609031593374475,55.15,34.46429833392367,52.22,0.6518967605466522,0.62687
1399.5,53.7265407174473,55.184,33.557291685521626,51.566,0.6519975065237167,0.62697
1400.0,53.88740305223815,55.241,32.62450165694662,50.86,0.6520975970486164,0.62708
1400.5,53.99327087903859,55.307,31.67371346753266,50.101,0.6521993708938484,0.62719
1401.0,54.16449991650996,55.319,30.713525080990106,49.303,0.6523032004754157,0.62731
1401.5,54.42721935378551,55.364,29.73091774829802,48.465,0.652408519720994,0.62742
1402.0,54.79057228273758,55.412,28.676626608930228,47.557,0.6525157904264267,0.62755
1402.5,55.0550506605499,55.617,27.4986684831133,46.535,0.6526275003306121,0.62768
1403.0,55.4786749191027,55.385,26.08823702424982,45.323,0.652728022858075,0.62782
1403.5,55.98136652883763,55.56,24.44076429361608,43.832,0.6528104012778838,0.62797
1404.0,56.41858646303701,55.608,22.398399814208197,42.012,0.652829647736906,0.62813
1404.5,56.70750306782406,56.206,19.978486666860015,39.658,0.6528125463940596,0.62832
1405.0,56.77481865686918,56.018,17.371169319842135,37.093,0.6527854345090592,0.6285
1405.5,55.41350064897192,55.574,14.723573981457434,34.523,0.6527760347291498,0.62867
1406.0,54.25563342982842,55.307,12.220123449030488,32.083,0.6528188774661065,0.62883
1406.5,53.312424934549824,54.649,10.022259855770647,29.982,0.6529186700582038,0.62896
1407.0,52.55346333617419,54.084,8.306389229444854,28.393,0.6530716734487745,0.62908
1407.5,52.11255557495568,53.543,7.157061716857567,27.426,0.6532462918641448,0.62916
1408.0,51.65128828945642,53.098,6.520003676811143,27.105,0.6534200909643092,0.62922
1408.5,51.128024723008764,52.609,6.263058978476814,27.137,0.6535749117449733,0.62927
1409.0,50.77783410754204,52.172,6.235107249480881,27.255,0.6536904947755874,0.62931
1409.5,50.40881348130481,51.719,6.324178344843522,27.362,0.6537628477566021,0.62935
1410.0,49.9051786715719,51.238,6.431916901758216,27.43,0.6538033517210614,0.62939
1410.5,49.47321006709102,50.821,6.497873782008841,27.432,0.6538321469263942,0.62944
1411.0,49.09044081385618,50.477,6.493728754774972,27.376,0.6538650833976776,0.62948
1411.5,48.70498641468115,50.058,6.420013550877183,27.27,0.6539103840802524,0.62954
1412.0,48.34782801544556,49.683,6.295482192698784,27.124,0.6539683915968411,0.62959
1412.5,47.95406325953156,49.353,6.160041696615495,26.951,0.654035515857177,0.62964
1413.0,47.586181271129725,48.954,6.1010146291985805,26.818,0.6541080029079527,0.62969
1413.5,47.27631882854966,48.603,6.143192012519821,26.785,0.654176512555819,0.62973
1414.0,46.87991991047914,48.346,6.456952767324119,26.936,0.6542422216353445,0.62976
1414.5,46.630303305607974,47.949,7.084177496939837,27.434,0.6542859432740676,0.62976
1415.0,46.340681425146755,47.601,8.097621816621125,28.237,0.6543030595135542,0.62972
1415.5,46.10714170672767,47.216,9.517422248884783,29.402,0.6542859432740676,0.62963
1416.0,46.00386555559735,47.068,11.31131386217171,30.846,0.6542388400980396,0.62947
1416.5,45.94384064761771,47.08,13.394076281526864,32.498,0.6541702112770524,0.62924
1417.0,45.98493357725949,47.116,15.672458760021232,34.196,0.6540846896661804,0.62895
1417.5,46.13615147963855,47.36,18.06160200502444,35.841,0.653976108056418,0.62866
1418.0,46.292603717141546,47.841,20.33074473307386,37.436,0.6538581564600264,0.62838
1418.5,46.711384516245246,48.205,22.270171071951857,38.986,0.6537614027825114,0.62809
1419.0,47.20439770437927,48.775,23.696174206066672,40.249,0.6536910161579913,0.6279
1419.5,47.70589119519784,49.385,24.734384197862013,40.972,0.6536211807091552,0.62783
1420.0,48.089442199782354,49.776,25.384496229553527,41.301,0.6535596426888605,0.62783
1420.5,48.34515986409992,50.194,25.510761277523656,41.194,0.6535461612295609,0.62787
1421.0,48.51571761508623,50.196,24.879485501005146,40.67,0.6536272138483998,0.62795
1421.5,48.52661115019805,50.001,23.52742386553269,39.727,0.6537825113215474,0.62805
1422.0,48.42658096662836,49.889,21.85135638258511,38.506,0.6539087752431205,0.62817
1422.5,48.1392533564325,49.676,20.18435058208675,37.147,0.6539812920871764,0.62829
1423.0,47.78675147610586,49.284,18.824055774978522,35.867,0.6540644153389906,0.6284
1423.5,47.71822927084711,48.547,17.872241530568353,34.951,0.6541784640156734,0.62848
1424.0,46.949104904925655,49.239,17.32402458139009,34.52,0.6543052344230103,0.62854
1424.5,47.36968713105254,48.714,17.101910724969958,34.518,0.6544084383456928,0.62858
1425.0,46.79470901336421,48.147,17.238180968450003,34.778,0.6544741176319382,0.62859
1425.5,46.671447219033425,48.085,17.781843581320885,35.385,0.6544864967398697,0.62855
1426.0,46.838249164622376,47.228,18.78694220028577,36.329,0.6544423579952235,0.62846
1426.5,46.07779204192562,47.749,20.17068139024809,37.587,0.6543429378191288,0.6283
1427.0,46.67610373794238,48.211,21.69580409565109,38.95,0.654210894001193,0.6281
1427.5,47.12227982347394,48.442,23.174473312668795,40.207,0.6540788799765375,0.62792
1428.0,47.77533110856273,49.227,24.420605512599813,41.217,0.6539772997876269,0.6278
1428.5,48.60374961489782,50.079,25.383030260047036,41.874,0.6539279770122224,0.62774
1429.0,49.02230948427227,50.856,25.921640811830816,42.206,0.6539381663140577,0.62773
1429.5,49.38235696458276,51.951,25.986564526731232,42.138,0.6540122175120449,0.62778
1430.0,50.05649854151831,51.773,25.55509526212648,41.771,0.6541359639014394,0.62784
1430.5,50.04519713613709,51.629,24.641432704092487,41.072,0.6542869711422352,0.62794
1431.0,50.09244210900895,51.632,23.253912660679227,40.033,0.6544314983445833,0.62805
1431.5,49.8820320337836,51.397,21.44217962348709,38.587,0.6545368622800819,0.62818
1432.0,49.502967602162464,51.038,19.276515422871256,36.723,0.6545730760121895,0.62833
1432.5,49.24150576488422,50.632,16.897233929714737,34.443,0.6545550659742964,0.62849
1433.0,48.80411588473926,50.241,14.413427759649736,31.929,0.6545461279902304,0.62864
1433.5,48.399015734254924,49.87,11.865535659872547,29.351,0.6545684729503954,0.62878
1434.0,48.00783415671377,49.439,9.270184729484185,26.757,0.6545670130796647,0.62892
1434.5,47.628786719687184,49.052,6.595331385336905,24.132,0.6545304120349142,0.62904
1435.0,47.30405400686868,48.713,4.346565076965198,21.756,0.6545699179244862,0.62915
1435.5,46.91499675364731,48.273,2.8834669169071834,20.195,0.6546671780877649,0.62923
1436.0,46.621296170492116,47.905,2.0526560585100717,19.535,0.6547971661693655,0.62929
1436.5,46.36246849537039,47.675,1.6973708363688655,19.512,0.6549380883848068,0.62933
1437.0,46.244712949676476,46.957,1.770732377441808,19.795,0.6550605089732315,0.62935
1437.5,45.797075329012905,47.152,2.1774273138493814,20.292,0.6551348283107407,0.62936
1438.0,46.22086953351129,47.442,2.732383642032593,20.86,0.6551550281547299,0.62936
1438.5,46.29477902524499,47.378,3.3118465781277413,21.376,0.6551425745635979,0.62937
1439.0,46.21306901460906,48.266,3.7234210722515577,21.771,0.6551255030140317,0.62938
1439.5,46.723178764868656,47.924,3.9247121024213576,21.948,0.6551306572515099,0.62941
1440.0,46.287743263097894,47.827,3.892170176202237,21.951,0.6551630425471092,0.62945
1440.5,46.422799306052084,47.752,3.6443069456499884,21.732,0.655218904947522,0.6295
1441.0,46.27560912258332,47.592,3.1888807344117756,21.294,0.6552868187297839,0.62956
1441.5,45.92482369630706,47.321,2.611178692941039,20.62,0.6553581438426309,0.62962
1442.0,45.82341695057815,47.051,2.054463943300023,19.849,0.6554308096530879,0.62969
1442.5,45.521745902575155,46.875,1.6101274111290345,19.121,0.6555015537969707,0.62975
1443.0,45.31889842192822,46.466,1.3593903609790796,18.544,0.6555707188970018,0.62981
1443.5,45.080226335952545,46.268,1.2826282158210718,18.198,0.6556280709614256,0.62986
1444.0,44.766846012298934,46.028,1.3402134271059178,18.103,0.6556690069284481,0.6299
1444.5,44.53595745063093,45.706,1.4925802754497075,18.155,0.6556899962943632,0.62994
1445.0,44.28297591603724,45.461,1.6743629674209648,18.259,0.6556913369919731,0.62997
1445.5,43.9887654950453,45.147,1.8243728879879781,18.348,0.6556804773413328,0.63
1446.0,43.66959001464733,44.886,1.861171133938297,18.347,0.6556654913213822,0.63004
1446.5,43.452874944840886,44.615,1.6836373421984159,18.148,0.6556545571875414,0.63008
1447.0,43.24944964797897,44.383,1.1332266942394593,17.596,0.6556467662447638,0.63013
1447.5,43.08198491320225,44.178,0.16204137237745447,16.551,0.6556421929762499,0.6302
1448.0,42.94407377836228,43.967,-1.33859203727986,14.993,0.6556152449542908,0.63027
1448.5,42.77725483817877,43.847,-3.290014470786662,12.865,0.6555626449180622,0.63034
1449.0,42.65946530329573,43.616,-5.511145615488172,10.449,0.6554700474031379,0.6304
1449.5,42.50631001713704,43.494,-7.744781090556295,7.9142,0.6553433365823615,0.63046
1450.0,42.37412606066319,43.346,-9.556929619738462,5.4739,0.6552533161861763,0.63052
1450.5,42.2123035312798,43.21,-10.806294248425246,3.4215,0.6552391941713519,0.63056
1451.0,42.07787628832426,43.058,-11.454313362875315,1.8815,0.6553086721008253,0.63061
1451.5,42.14865877465926,42.747,-11.541403451785492,0.82904,0.6554394497043518,0.63065
1452.0,42.33005907697372,43.22,-11.250207869106383,0.23962,0.65558670299184,0.6307
1452.5,42.68132035189761,43.965,-1.5806903164704451,0.0051936,0.6556205332615299,0.63074
1453.0,42.703413324823295,43.61,1.9713952232933485,0.0010324,0.6556373515682142,0.63078
1453.5,42.64858876277847,43.307,0.8395307401203506,0.00091388,0.6559510152223721,0.63083
1454.0,43.02099131333279,43.93,0.15553447103359475,0.001022,0.6565907663285397,0.63087
1454.5,43.530098382513444,44.516,-0.17483854387207406,0.00091559,0.6572446841394519,0.63091
1455.0,43.81205570082891,44.629,-0.1384285850791045,0.0010093,0.6575573944086428,0.63096
1455.5,44.049130294916104,45.065,0.13204433459726644,0.00093021,0.6574412155124243,0.631
1456.0,44.349492759138116,45.428,0.17599497837595565,0.00098887,0.6572398874213365,0.63105
1456.5,44.72255809888021,45.754,-0.009425741674669858,0.00093912,0.6571551404357503,0.6311
1457.0,45.08625941702071,46.11,-0.2822902134603195,0.00095921,0.6572141907171466,0.63114
1457.5,45.237936173452844,46.62,-0.5477970145891913,0.00095475,0.6573815544687834,0.63119
1458.0,45.8539052532156,46.826,-0.7291073317384504,0.00093425,0.6575685966820056,0.63124
1458.5,46.26461361990415,47.364,-0.7941887110100844,0.00096797,0.6576908832006693,0.63129
1459.0,46.52661928420826,47.746,-0.7846793854049378,0.00090957,0.6577329215190599,0.63134
1459.5,46.971418807580605,48.206,-0.7728650685217687,0.00097646,0.6577411146711205,0.63139
1460.0,47.13096406129319,48.539,-0.7989668688954272,0.00089209,0.6577641150834505,0.63144
1460.5,47.47479869839514,48.864,-0.8561860515223899,0.00098439,0.6578182941635308,0.63149
1461.0,47.8312773138484,49.221,-0.9148470902814203,-0.0014764,0.6578913174933504,0.63154
1461.5,48.10169530245883,49.548,-0.9524441690459036,0.00070586,0.6579611529421865,0.6316
1462.0,48.349459496523146,49.845,-0.9667489647026443,0.00091675,0.6580156001617888,0.63165
1462.5,48.592890068975116,50.118,-0.9703177441170074,0.00091227,0.6580560296430477,0.63171
1463.0,48.89167203590322,50.367,-0.9768493771269404,0.00088553,0.6580933904164437,0.63176
1463.5,49.131006911066656,50.655,-0.9914806307758474,0.00085467,0.6581359948071586,0.63182
1464.0,49.40944634830857,50.897,-1.0104597113204234,0.00088589,0.6581850941329613,0.63188
1464.5,49.52200154806767,51.242,-1.0269112155923181,0.0009075,0.658237008923745,0.63193
1465.0,49.872447082452766,51.276,-1.0379514313273959,0.00091669,0.6582867934949929,0.63199
1465.5,50.07514161174868,51.598,-1.0438548800190695,0.0008793,0.6583332710121363,0.63205
1466.0,50.18387302773218,51.755,-1.0475893615961231,0.00085028,0.6583768138911781,0.63211
1466.5,50.387485265134245,51.98,-1.052182031985917,0.0008567,0.6584203120802996,0.63217
1467.0,50.50940448649493,52.123,-1.0582165585077785,0.00089933,0.6584651211737507,0.63223
1467.5,50.647026713227405,52.284,-1.0646962550189578,0.00090257,0.6585117476572953,0.63229
1468.0,50.755639167049004,52.476,-1.070189158053816,0.00088437,0.6585584486240403,0.63235
1468.5,50.887517220820804,52.624,-1.0741437514589214,0.00085325,0.6586048069680629,0.63241
1469.0,51.0057316205678,52.767,-1.0769483223916225,0.00084444,0.658650286410319,0.63247
1469.5,51.119000593298345,52.901,-1.079344820834116,0.00087693,0.6586954679197728,0.63253
1470.0,51.22499587955798,53.031,-1.0818674507735826,0.00089038,0.6587410069485894,0.63259
1470.5,51.35714584684271,53.137,-1.084595353541457,0.0009002,0.658786814116928,0.63266
1471.0,51.46443272228877,53.264,-1.0871526078134262,0.00086302,0.6588331128743901,0.63272
1471.5,51.38641053867197,53.752,-1.0881814451220715,0.000825,0.6588789498360088,0.63278
1472.0,51.72925948928954,53.388,-1.0871699199796774,0.0008498,0.6589238929992209,0.63284
1472.5,51.322510863133054,52.958,-1.0836431843976386,0.0008887,0.658967882777466,0.63291
1473.0,51.14175635541181,52.772,-1.0799037564873704,0.00089852,0.6590118427624309,0.63297
1473.5,50.83490195606855,52.366,-1.0764858402360538,0.00087558,0.6590561602667583,0.63303
1474.0,50.38400137324981,51.971,-1.0730976019840248,0.0008467,0.6591008352904485,0.63309
1474.5,50.10564690898069,51.554,-1.069894851227545,0.00084996,0.6591457635570205,0.63315
1475.0,49.784041201560896,51.086,-1.0663755351453283,0.00090095,0.6591904087874304,0.63321
1475.5,49.31135354851851,50.728,-1.0623220150759303,0.00090369,0.6592348305682386,0.63327
1476.0,48.9080718196519,50.298,-1.0581943000083127,0.00090694,0.6592789395196046,0.63333
1476.5,48.507016382672425,49.929,-1.0541259409392707,0.00088432,0.6593228548146491,0.63338
1477.0,48.14632310776872,49.518,-1.0501416695348778,0.00085885,0.6593666509365728,0.63344
1477.5,47.73598862216045,49.137,-1.0459941691344017,0.00089501,0.6594102236088948,0.63349
1478.0,47.391661141816314,48.729,-1.044322308507853,0.12568,0.6595565830979763,0.63355
1478.5,47.131218980211564,48.245,-0.5707850982042335,0.91033,0.6596602786097826,0.6336
1479.0,46.980646872425716,47.653,0.7880295186895124,1.9153,0.6594257608045295,0.63364
1479.5,46.66566905688363,48.142,2.264242881266146,2.9782,0.6592452582163157,0.63367
1480.0,47.304104990652355,48.69,3.5156478724039713,4.0314,0.6591162682096025,0.6337
1480.5,47.65409167098438,49.526,4.425993295725896,5.0253,0.6589923132672465,0.63373
1481.0,48.434330501746906,49.746,4.902515618124552,5.9551,0.6589236248596989,0.63375
1481.5,48.570661139292966,50.234,5.188374107265062,6.8123,0.6588895413471271,0.63378
1482.0,49.05886485716701,50.786,5.473629143753387,7.5971,0.6589011309331327,0.63381
1482.5,49.33402433765918,51.093,5.817938452491306,8.3117,0.6589742287461529,0.63384
1483.0,49.44027454283718,51.26,6.307583396908402,8.9743,0.659071667669113,0.63387
1483.5,49.63911129916838,51.395,6.990402438690073,9.6012,0.6591587981171168,0.6339
1484.0,49.65285992616598,51.424,7.823540546864673,10.201,0.659222302493906,0.63393
1484.5,49.668885828834384,51.305,8.741478591671072,10.775,0.6592649962644616,0.63396
1485.0,49.55123225070781,51.048,9.722329048634485,11.368,0.6592951917539647,0.63399
1485.5,49.34022736467293,50.857,10.739626561889976,12.025,0.6593218716364019,0.63401
1486.0,49.068262867957706,50.583,11.778049864305197,12.758,0.6593513520871797,0.63403
1486.5,48.823268792806374,50.227,12.832148096677617,13.586,0.6593843481450236,0.63403
1487.0,48.57069512848208,49.977,13.920797703137604,14.52,0.6594175825491091,0.63403
1487.5,48.356359301913784,49.764,15.06360471196469,15.572,0.659447062999887,0.63401
1488.0,48.189166480649995,49.548,16.31231147833393,16.743,0.6594668904278735,0.63398
1488.5,48.0607043403844,49.469,17.685022818394206,18.039,0.6594717318359092,0.63393
1489.0,48.0559458539081,49.399,19.247409961653005,19.452,0.6594518895112826,0.63386
1489.5,48.07025530252612,49.467,20.997470879741698,21.01,0.659397665741282,0.63377
1490.0,48.15881413476902,49.63,22.916964732347996,22.661,0.6593046064305143,0.63364
1490.5,48.455947626024965,49.806,24.9621078144392,24.4,0.6591732031681032,0.63349
1491.0,48.729033765981036,50.179,27.068070391445975,26.202,0.6590119172456314,0.6333
1491.5,48.82721153874388,50.619,29.153916231268806,28.052,0.6588264987661812,0.63308
1492.0,49.311013656627345,51.121,31.155159987788423,29.909,0.6586165455204697,0.63284
1492.5,49.929344985033694,51.673,33.05187102960809,31.738,0.6583792271468759,0.63258
1493.0,50.46037508119446,52.235,34.844158176058514,33.527,0.6581192062937544,0.6323
1493.5,51.11361330682339,52.857,36.5470187094465,35.267,0.6578472532319048,0.63203
1494.0,51.81518415937591,53.511,38.16374626940134,36.952,0.6575751065137337,0.63176
1494.5,52.63116262249438,54.057,39.71537019158508,38.552,0.6573108252215407,0.63151
1495.0,53.74100311741635,54.587,41.21207497608667,40.075,0.6570582228951941,0.63128
1495.5,55.62775999986471,54.903,42.67096627974563,41.498,0.6568177911238173,0.63108
1496.0,58.836866284888316,54.943,44.10515188558077,42.838,0.6565881445198803,0.6309
1496.5,61.55983369527671,56.625,45.507523912762636,44.097,0.6563683594916961,0.63073
1497.0,62.5610532390798,57.131,46.84645550671683,45.27,0.6561599108066358,0.63058
1497.5,64.87496075845179,58.483,48.09848744558961,46.349,0.6559644519917514,0.63045
1498.0,69.17919871680722,63.743,49.23216475988578,47.332,0.6557866605920376,0.63035
1498.5,72.01070210534171,68.566,50.22263336178506,48.216,0.6556320930542553,0.63027
1499.0,72.55030597445709,70.265,51.023194919408034,49.006,0.6555050545073966,0.63022
1499.5,72.17419860228908,70.844,51.635494088548576,49.679,0.6554103714628569,0.63019
1500.0,71.12620143696448,69.906,52.06432633925827,50.259,0.6553497719308891,0.63017
1500.5,68.82784397161326,67.387,52.351678621029606,50.741,0.6553223770097266,0.63017
1501.0,65.154292411908,63.857,52.562990922292265,51.171,0.65532148321132,0.63017
1501.5,63.47864238306188,60.371,52.760062730229976,51.576,0.6553386441407268,0.63016
1502.0,66.23148629068362,63.109,52.976380720705855,51.954,0.6553705527438426,0.63016
1502.5,71.21817618271358,68.648,53.22247563713387,52.296,0.6554157044600163,0.63017
1503.0,74.25761693296518,71.306,53.49883469333566,52.623,0.6554699878165774,0.63018
1503.5,76.40043986891955,74.421,53.79655696269149,52.959,0.655526907878438,0.6302
1504.0,78.63555195062234,77.479,54.0927879125831,53.294,0.6555830831082932,0.63022
1504.5,80.75921348121233,79.67,54.37643539077666,53.608,0.6556397648239121,0.63025
1505.0,83.25388400560284,82.154,54.63601401154779,53.901,0.6556981745497836,0.63028
1505.5,86.29181223693877,84.793,54.87094010757715,54.171,0.6557612022340894,0.63032
1506.0,88.99645947439339,87.442,55.08520042343574,54.428,0.655829473535714,0.63037
1506.5,91.34301360991172,89.989,55.28737190091774,54.683,0.6559027203151352,0.63042
1507.0,93.55156314032003,92.488,55.49242214433067,54.947,0.6559797657377846,0.63047
1507.5,95.78851913553238,94.765,55.71242020671824,55.23,0.6560576900622004,0.63052
1508.0,98.26401975726122,97.363,55.95918535129684,55.535,0.6561346014150887,0.63057
1508.5,100.22296118009564,100.11,56.232346603075364,55.865,0.6562072225356254,0.63062
1509.0,102.06933040857638,102.4,56.55171649974507,56.229,0.6562749873514861,0.63067
1509.5,104.6011851058603,105.06,56.921581039036425,56.647,0.6563340227362424,0.63071
1510.0,107.47565932673524,108.13,57.371793815066404,57.131,0.65638376261757,0.63075
1510.5,110.70967119008392,111.54,57.90831763252526,57.714,0.6564188739983094,0.63078
1511.0,114.48632045767663,115.39,58.541532371663905,58.388,0.6564374799018069,0.63079
1511.5,118.85684583210642,119.75,59.27362431176322,59.161,0.6564375543850075,0.63079
1512.0,123.85901779977891,124.74,60.109381503374976,60.032,0.6564182483394249,0.63078
1512.5,129.55387244704997,130.15,61.0437834182863,60.999,0.6563789510028144,0.63075
1513.0,135.46610495331527,136.22,62.07740383115011,62.053,0.6563201390676598,0.63071
1513.5,141.8956316746896,142.64,63.193655213531095,63.186,0.656241946603722,0.63066
1514.0,148.64216706565577,149.32,64.37039777796053,64.362,0.6561477402516659,0.63061
1514.5,155.70846849918078,156.35,65.58471268948837,65.55,0.6560436872204969,0.63056
1515.0,162.47527419280627,163.3,66.78941440241356,66.712,0.6559381743185972,0.63052
1515.5,167.44489301460248,168.48,67.9441630962041,67.803,0.6558451894910301,0.63051
1516.0,170.12967569534285,171.11,68.98720132750857,68.795,0.6557787802694193,0.63052
1516.5,171.61295965973585,172.43,69.88865571687718,69.659,0.6557555713041278,0.63056
1517.0,172.94234270013388,173.92,70.64060223850007,70.415,0.655783740850576,0.63062
1517.5,174.01297666541,174.78,71.25337872879581,71.082,0.6558636166348463,0.63069
1518.0,174.989715495752,175.67,71.72752433808483,71.66,0.6559867671586362,0.63078
1518.5,175.84734771013265,176.43,72.09332051830715,72.144,0.656143837331957,0.63088
1519.0,176.49331224929068,177.18,72.37567700353169,72.564,0.6563199901012587,0.631
1519.5,177.16960151811352,177.67,72.60127431511825,72.938,0.6565015205576402,0.63112
1520.0,177.84704217071769,178.17,72.76102109261828,73.263,0.6566775243605408,0.63125
1520.5,178.4327396289236,178.59,72.86321728316597,73.518,0.6568468693653122,0.63139
